start,end,text,label,score
0,13,operasi kesan,EVENT,0.6305606365203857
36,42,ec120b,PRODUCT,0.8172312378883362
62,67,ipcmc,ORG,0.9629379510879517
110,125,utusan malaysia,ORG,0.78465336561203
170,180,ezad lazim,PERSON,0.9189690947532654
183,198,utusan malaysia,ORG,0.7665933966636658
199,203,umno,ORG,0.9199174642562866
213,219,cadang,ORG,0.7292109727859497
220,230,enam calon,PERSON,0.7241622805595398
233,248,utusan malaysia,ORG,0.7888367772102356
284,294,suri rumah,PERSON,0.5210677981376648
308,323,utusan malaysia,ORG,0.7231438755989075
338,340,31,QUANTITY,0.9318895936012268
377,385,malaysia,GPE,0.8327045440673828
389,399,guantanamo,LOC,0.9275913238525391
420,423,ufc,ORG,0.9490473866462708
425,434,kejuaraan,EVENT,0.6466408371925354
435,455,khabib nurmangomedov,PERSON,0.9644969701766968
496,506,umno sabah,ORG,0.7897504568099976
526,541,utusan malaysia,ORG,0.7961815595626831
547,558,petinju pro,PERSON,0.7636049389839172
575,583,dua hari,TIME,0.8801367282867432
586,601,utusan malaysia,ORG,0.6906411051750183
602,611,"rm127,000",MONEY,0.6765761375427246
612,619,manfaat,ORG,0.7522027492523193
620,621,9,QUANTITY,0.7831500172615051
622,628,masjid,LOC,0.805533766746521
630,632,41,QUANTITY,0.6922980546951294
633,638,surau,LOC,0.7281633615493774
641,656,utusan malaysia,LOC,0.7099725604057312
657,664,ronaldo,PERSON,0.9692341089248657
681,696,utusan malaysia,ORG,0.6787374019622803
697,702,polis,ORG,0.8071232438087463
718,723,dadah,PRODUCT,0.6374901533126831
724,730,heroin,PRODUCT,0.7771672606468201
739,744,dadah,PRODUCT,0.5644173622131348
754,765,rm5.78 juta,MONEY,0.9601997137069702
768,783,utusan malaysia,ORG,0.7223089933395386
784,788,nasa,ORG,0.9900999665260315
827,830,ufo,ORG,0.6971579790115356
852,862,aidilfitri,EVENT,0.9228352904319763
870,878,peneroka,PERSON,0.9221360683441162
881,896,utusan malaysia,ORG,0.7632818818092346
915,926,afghanistan,GPE,0.7873204946517944
936,941,skuad,ORG,0.5262347459793091
954,958,oman,LOC,0.6083112955093384
979,994,utusan malaysia,ORG,0.6914434432983398
1002,1007,"5,000",QUANTITY,0.5585110783576965
1008,1014,doktor,PERSON,0.7930344343185425
1043,1047,2016,TIME,0.8509187698364258
1048,1051,104,QUANTITY,0.8159557580947876
1052,1057,atlet,PERSON,0.6979495882987976
1109,1116,tragedi,EVENT,0.5098413228988647
1117,1127,double six,EVENT,0.5695042014122009
1129,1134,sabah,LOC,0.6136156916618347
1160,1167,austral,LOC,0.5789619088172913
1174,1177,saf,EVENT,0.6067823767662048
1178,1190,solat jemaah,EVENT,0.6789398193359375
1194,1199,johor,LOC,0.9495663642883301
1207,1214,januari,TIME,0.8163121342658997
1224,1236,belmadi puji,PERSON,0.6870676279067993
1242,1249,algeria,LOC,0.5687271952629089
1252,1267,utusan malaysia,ORG,0.7182562351226807
1268,1281,ultras malaya,ORG,0.7154200673103333
1294,1301,bangkok,LOC,0.9045798778533936
1304,1319,utusan malaysia,ORG,0.7932844161987305
1320,1328,juventus,ORG,0.9800869226455688
1345,1361,liga juara-juara,ORG,0.8204602003097534
1382,1392,siti kasim,PERSON,0.8125551342964172
1400,1406,ugutan,ORG,0.6132656931877136
1407,1408,3,QUANTITY,0.5391793251037598
1409,1422,ahli parlimen,PERSON,0.8783425688743591
1424,1425,2,QUANTITY,0.6379449963569641
1426,1430,adun,PERSON,0.8379825353622437
1457,1460,pbm,ORG,0.9221664667129517
1463,1478,utusan malaysia,ORG,0.7194271087646484
1479,1487,kerajaan,ORG,0.6267532110214233
1504,1514,estet padi,ORG,0.7134383320808411
1518,1523,sabah,LOC,0.8407774567604065
1563,1576,fazley yaakob,PERSON,0.9647248983383179
1579,1594,utusan malaysia,ORG,0.6662609577178955
1636,1640,anak,PERSON,0.7046125531196594
1673,1680,kampung,LOC,0.7450088858604431
1736,1742,banjir,EVENT,0.8331795334815979
1750,1757,ekonomi,EVENT,0.7336300015449524
1772,1775,jkm,ORG,0.9510722756385803
1826,1841,utusan malaysia,ORG,0.6843627691268921
1842,1848,soniia,PERSON,0.9600964784622192
1860,1871,bukit kiara,LOC,0.6540268659591675
1874,1889,utusan malaysia,LOC,0.6674984693527222
1930,1945,utusan malaysia,ORG,0.7621931433677673
1981,1986,minat,ORG,0.7212508320808411
1996,2002,misbun,ORG,0.6144797801971436
2009,2013,opah,PERSON,0.8310127854347229
2024,2030,shopee,ORG,0.9378265142440796
2036,2041,dodol,PRODUCT,0.9273439645767212
2044,2059,utusan malaysia,ORG,0.8170955181121826
2072,2087,tanah pertanian,ORG,0.5193936824798584
2093,2104,penghasilan,PRODUCT,0.5721608996391296
2105,2112,makanan,PRODUCT,0.838476836681366
2113,2121,malaysia,GPE,0.913236141204834
2145,2153,malaysia,GPE,0.7383328080177307
2154,2164,volkswagen,ORG,0.9588322043418884
2174,2180,beetle,PRODUCT,0.9828959703445435
2195,2210,utusan malaysia,ORG,0.6083294153213501
2211,2222,syed saddiq,PERSON,0.9885126352310181
2234,2243,bela diri,LAW,0.6778630614280701
2265,2275,pertuduhan,LAW,0.7415341734886169
2276,2282,lelaki,PERSON,0.860420286655426
2290,2297,puluhan,QUANTITY,0.719127357006073
2323,2333,mcdonald's,ORG,0.6678060293197632
2334,2339,polis,ORG,0.8181946873664856
2356,2367,zayn rayyan,PERSON,0.9086930155754089
2374,2391,catat perdagangan,ORG,0.5702320337295532
2393,2396,fdi,ORG,0.8157472610473633
2417,2432,utusan malaysia,ORG,0.698945939540863
2433,2435,21,QUANTITY,0.592631459236145
2436,2450,nyaris rentung,PERSON,0.7081541419029236
2452,2463,bas langgar,PERSON,0.6801747679710388
